Job Id;Type;Status;State;KB/Sec;Job Policy;Kilobytes;Instance or Database;Client;Start Time             End Time;Media Server;Job Schedule;Storage Unit
543756;Backup;0;Done;492;DCP_UIO_SQL_ECBPPRQ116;4.704;MSSQLSERVER\Alimentacion;ecbpprq116.uio.bpichincha.com;23 jul 2025 08:05:01   23 jul 2025 08:06:25;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543755;Backup;0;Done;6.201;DCP_UIO_SQL_ECBPPRQ15;8.992;Q15\distribution;ecbpprq15;23 jul 2025 08:05:01   23 jul 2025 08:06:23;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543754;Backup;0;Done;6.907;DCP_UIO_SQL_ECBPPRQ15;4.704;MSSQLSERVER\distribution;ecbpprq15;23 jul 2025 08:05:00   23 jul 2025 08:06:25;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543753;Backup;0;Done;15.269;DCP_UIO_SQL_ECBPPRQ20;27.424;Q20\BDD_WORKFLOWENGINE_PICHINCHA;precwcl006.uio.bpichincha.com;23 jul 2025 08:05:00   23 jul 2025 08:06:37;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543752;Backup;0;Done;7.872;DCP_UIO_SQL_ECBPPRQ36;41.344;Q36\BDD_REGISTRO_CIVIL;precwcl008.uio.bpichincha.com;23 jul 2025 08:04:58   23 jul 2025 08:06:23;ecbplxnbp12;Diferencial_Diario_08;stu_disk_ecbplxnbp12
543751;Backup;0;Done;3.574;DCP_UIO_SQL_ECBPPRQ93_DIFF;4.704;;ecbpprq93.uio.bpichincha.com;23 jul 2025 08:04:58   23 jul 2025 08:06:29;ecbplxnbp12;Default-Application-Backup;stu_disk_ecbplxnbp12
543750;Backup;0;Done;653;DCP_UIO_SQL_ECBPPRQ93_DIFF;4.832;;ecbpprq93.uio.bpichincha.com;23 jul 2025 08:04:57   23 jul 2025 08:06:23;ecbplxnbp12;Default-Application-Backup;stu_disk_ecbplxnbp12
543747;Backup;0;Done;1.339;DCP_UIO_SQL_ECBPPRQ15;4.832;MSSQLSERVER\distribution;ecbpprq15;23 jul 2025 08:04:56   23 jul 2025 08:06:25;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543746;Backup;0;Done;4.022;DCP_UIO_SQL_ECBPPRQ20;27.552;Q20\BDD_WORKFLOWENGINE_PICHINCHA;precwcl006.uio.bpichincha.com;23 jul 2025 08:04:56   23 jul 2025 08:06:29;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543749;Backup;0;Done;12.911;DCP_UIO_SQL_ECBPPRQ36;40.064;Q36\BDD_REGISTRO_CIVIL;precwcl008.uio.bpichincha.com;23 jul 2025 08:04:56   23 jul 2025 08:06:21;ecbplxnbp12;Diferencial_Diario_08;stu_disk_ecbplxnbp12
543748;Backup;0;Done;6.700;DCP_UIO_SQL_ECBPPRQ38;4.704;MSSQLSERVER\App_admin;ecbpprq38.uio.bpichincha.com;23 jul 2025 08:04:56   23 jul 2025 08:06:13;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543745;Backup;0;Done;6.157;DCP_UIO_SQL_PRECWDB011;4.704;B011\UCMDB_CMDB;precwcl001.uio.bpichincha.com;23 jul 2025 08:04:54   23 jul 2025 08:06:17;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543743;Backup;0;Done;324;DCP_UIO_SQL_ECBPPRQ38;4.832;MSSQLSERVER\App_admin;ecbpprq38.uio.bpichincha.com;23 jul 2025 08:04:53   23 jul 2025 08:06:17;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543744;Backup;0;Done;1.702;DCP_UIO_SQL_PRECWDB011;4.832;B011\UCMDB_CMDB;precwcl001.uio.bpichincha.com;23 jul 2025 08:04:53   23 jul 2025 08:06:13;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543742;Backup;0;Done;1.072;DCP_UIO_SQL_ECBPPRQ85;4.704;Q85\SuiteMDC_CheckList_BP;ecbpprcl29.uio.bpichincha.com;23 jul 2025 08:04:45   23 jul 2025 08:06:15;precanf005.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm003
543741;Backup;0;Done;7.338;DCP_UIO_SQL_PRECWDB025;4.704;Q01\DB_FESA_JUST_PRINT_PICH;precwdb025.uio.bpichincha.com;23 jul 2025 08:04:44   23 jul 2025 08:06:07;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543740;Backup;0;Done;28.064;DCP_UIO_SQL_PRECWDB015;62.752;MSSQLSERVER\Administracion_DB;precwdb015.uio.bpichincha.com;23 jul 2025 08:04:42   23 jul 2025 08:05:55;precanb006;Diferencial_Diario_08;stu_disk_precanb006
543738;Backup;0;Done;3.973;DCP_UIO_SQL_ECBPPRQ87;4.768;MSSQLSERVER\NADB;ecbpprq87.uio.bpichincha.com;23 jul 2025 08:04:41   23 jul 2025 08:05:49;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543739;Backup;0;Done;711;DCP_UIO_SQL_PRECWDB025;4.832;Q01\DB_FESA_JUST_PRINT_PICH;precwdb025.uio.bpichincha.com;23 jul 2025 08:04:41   23 jul 2025 08:06:03;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543737;Backup;0;Done;10.407;DCP_UIO_SQL_PRECWDB015;75.296;MSSQLSERVER\Administracion_DB;precwdb015.uio.bpichincha.com;23 jul 2025 08:04:40   23 jul 2025 08:06:01;precanb006;Diferencial_Diario_08;stu_disk_precanb006
543736;Backup;0;Done;4.345;DCP_UIO_SQL_ECBPPRQ85;4.832;Q85\SuiteMDC_CheckList_BP;ecbpprcl29.uio.bpichincha.com;23 jul 2025 08:04:39   23 jul 2025 08:06:11;precanf005.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm003
543735;Backup;0;Done;239;DCP_UIO_SQL_PRECWDB019;9.120;MSSQLSERVER\BDD_BECLEVER_BATCH;precwdb019.uio.bpichincha.com;23 jul 2025 08:04:38   23 jul 2025 08:06:33;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543734;Backup;0;Done;23.355;DCP_UIO_SQL_ECBPPRQ84;108.064;MSSQLSERVER\LOGICORBA_DM_PICHINCHA;ecbpprq84.uio.bpichincha.com;23 jul 2025 08:04:37   23 jul 2025 08:06:01;ecbplxnbp10;Diferencial_Diario_08;stu_disk_ecbplxnbp10
543733;Backup;0;Done;6.625;DCP_UIO_SQL_ECBPPRQ118;4.704;MSSQLSERVER\BW_TAS_DB;ecbpprq118.uio.bpichincha.com;23 jul 2025 08:04:36   23 jul 2025 08:05:59;precanf001;Diferencial_Diario_08;stu_worm_precawm001
543732;Backup;0;Done;23.519;DCP_UIO_SQL_ECBPPRQ84;133.024;MSSQLSERVER\LOGICORBA_DM_PICHINCHA;ecbpprq84.uio.bpichincha.com;23 jul 2025 08:04:36   23 jul 2025 08:06:07;ecbplxnbp10;Diferencial_Diario_08;stu_disk_ecbplxnbp10
543729;Backup;0;Done;1.440;DCP_UIO_SQL_ECBPPRQ19;4.704;MSSQLSERVER\OrquestadorSSFFGeenera;ecbpprq19.uio.bpichincha.com;23 jul 2025 08:04:35   23 jul 2025 08:05:45;ecbplxnbp10;Diferencial_Diario_08;stu_disk_ecbplxnbp10
543731;Backup;0;Done;1.113;DCP_UIO_SQL_ECBPPRQ87;4.896;MSSQLSERVER\NADB;ecbpprq87.uio.bpichincha.com;23 jul 2025 08:04:35   23 jul 2025 08:05:45;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543730;Backup;0;Done;628;DCP_UIO_SQL_PRECWDB019;9.120;MSSQLSERVER\BDD_BECLEVER_BATCH;precwdb019.uio.bpichincha.com;23 jul 2025 08:04:35   23 jul 2025 08:05:59;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543728;Backup;0;Done;5.368;DCP_UIO_SQL_ECBPPRQ127;4.832;Q127\bitbucket;ecbpprcl29.uio.bpichincha.com;23 jul 2025 08:04:34   23 jul 2025 08:05:57;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543727;Backup;0;Done;717;DCP_UIO_SQL_ECBPPRQ118;4.832;MSSQLSERVER\BW_TAS_DB;ecbpprq118.uio.bpichincha.com;23 jul 2025 08:04:32   23 jul 2025 08:05:55;precanf001;Diferencial_Diario_08;stu_worm_precawm001
543726;Backup;0;Done;7.753;DCP_UIO_SQL_ECBPPRQ134;79.392;Q134\BDD_ADC;ecbpprcl30.uio.bpichincha.com;23 jul 2025 08:04:31   23 jul 2025 08:05:45;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543725;Backup;0;Done;243;DCP_UIO_SQL_ECBPPRQ127;4.704;Q127\bitbucket;ecbpprcl29.uio.bpichincha.com;23 jul 2025 08:04:30   23 jul 2025 08:05:55;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543724;Backup;0;Done;53.953;DCP_UIO_SQL_ECBPPRQ134;141.088;Q134\BDD_ADC;ecbpprcl30.uio.bpichincha.com;23 jul 2025 08:04:30   23 jul 2025 08:05:51;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543723;Backup;0;Done;6.434;DCP_UIO_SQL_ECBPPRQ19;4.832;MSSQLSERVER\OrquestadorSSFFGeenera;ecbpprq19.uio.bpichincha.com;23 jul 2025 08:04:29   23 jul 2025 08:05:39;ecbplxnbp10;Diferencial_Diario_08;stu_disk_ecbplxnbp10
543722;Backup;0;Done;14.980;DCP_UIO_SQL_ECBPPRRS07;4.704;MSSQLSERVER\ReportServer;ecbpprrs07.uio.bpichincha.com;23 jul 2025 08:04:29   23 jul 2025 08:05:49;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543721;Backup;0;Done;119.666;DCP_UIO_SQL_ECBPPRQ49;2.308.256;Q49\Internexo;ecbpprcl31.uio.bpichincha.com;23 jul 2025 08:04:27   23 jul 2025 08:05:59;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543720;Backup;0;Done;115.465;DCP_UIO_SQL_ECBPPRQ49;2.337.024;Q49\Internexo;ecbpprcl31.uio.bpichincha.com;23 jul 2025 08:04:26   23 jul 2025 08:06:07;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543719;Backup;0;Done;372;DCP_UIO_SQL_ECBPPRRS07;4.832;MSSQLSERVER\ReportServer;ecbpprrs07.uio.bpichincha.com;23 jul 2025 08:04:25   23 jul 2025 08:05:55;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543718;Backup;0;Done;117.481;DCP_UIO_BDD_MUREX_ECBPLXMBP1;592.928;PMUREX01;ECBPLXMBP1;23 jul 2025 08:04:20   23 jul 2025 08:06:31;ecbplxnbp11;Completo_AL_Diario_8AM;stu_disk_ecbplxnbp11
543717;Backup;0;Done;27.461;DCP_UIO_SQL_ECBPPRQ53;33.888;MSSQLSERVER\SSISDB;ecbpprq53.uio.bpichincha.com;23 jul 2025 08:04:20   23 jul 2025 08:05:35;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543716;Backup;0;Done;4.051;DCP_UIO_SQL_PRECWDB005;4.704;MSSQLSERVER\model;precwdb005.uio.bpichincha.com;23 jul 2025 08:04:20   23 jul 2025 08:05:33;ecbplxnbp11;Diferencial_Diario_08;stu_disk_ecbplxnbp11
543715;Backup;0;Done;2.121;DCP_UIO_SQL_ECBPPRQ53;38.176;MSSQLSERVER\SSISDB;ecbpprq53.uio.bpichincha.com;23 jul 2025 08:04:18   23 jul 2025 08:05:41;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543714;Backup;0;Done;12.187;DCP_UIO_SQL_PRECWDB028;511.968;MSSQLSERVER\SSISDB;precwdb028.uio.bpichincha.com;23 jul 2025 08:04:16   23 jul 2025 08:06:03;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543713;Backup;0;Done;3.271;DCP_UIO_SQL_PRECWDB005;4.832;MSSQLSERVER\model;precwdb005.uio.bpichincha.com;23 jul 2025 08:04:15   23 jul 2025 08:05:33;ecbplxnbp11;Diferencial_Diario_08;stu_disk_ecbplxnbp11
543712;Backup;0;Done;43.283;DCP_UIO_SQL_PRECWDB028;516.064;MSSQLSERVER\SSISDB;precwdb028.uio.bpichincha.com;23 jul 2025 08:04:13   23 jul 2025 08:05:33;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543711;Backup;0;Done;471;DCP_UIO_SQL_PRECWDB014;4.704;MSSQLSERVER\SSISDB;precwdb014.uio.bpichincha.com;23 jul 2025 08:04:06   23 jul 2025 08:05:11;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543710;Backup;0;Done;4.524;DCP_UIO_SQL_PRECWDB014;4.832;MSSQLSERVER\SSISDB;precwdb014.uio.bpichincha.com;23 jul 2025 08:04:04   23 jul 2025 08:05:13;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543696;Backup;0;Done;107;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_MONITOR;ecbpprcl20.uio.bpichincha.com;23 jul 2025 08:03:26   23 jul 2025 08:05:59;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543707;Replication;0;Done;288.075;SLP_SLP_DCP_BD_ORACLE_WM001-WMDCA_SEMANAL;1.043.743.729;;;23 jul 2025 08:03:26   23 jul 2025 10:57:27;precanf001;REPLI_BD_ORA_WRM;drecbpprnbm20:SLP_IMPORT2_DCP_BD_BANCS_WMDCA_SEMANAL
543701;Replication;0;Done;276.569;SLP_SLP_DCP_BD_ORACLE_WM001-WMDCA_SEMANAL;557.317.492;;;23 jul 2025 08:03:26   23 jul 2025 09:37:43;precanf001;REPLI_BD_ORA_WRM;drecbpprnbm20:SLP_IMPORT2_DCP_BD_BANCS_WMDCA_SEMANAL
543695;Replication;0;Done;270.617;SLP_SLP_DCP_BD_ORACLE_WM001-WMDCA_SEMANAL;945.766.847;;;23 jul 2025 08:03:26   23 jul 2025 10:27:31;precanf001;REPLI_BD_ORA_WRM;drecbpprnbm20:SLP_IMPORT2_DCP_BD_BANCS_WMDCA_SEMANAL
543706;Replication;0;Done;256.933;SLP_SLP_DCP_BD_ORACLE_WM001-WMDCA_SEMANAL;1.069.991.077;;;23 jul 2025 08:03:26   23 jul 2025 10:44:31;precanf001;REPLI_BD_ORA_WRM;drecbpprnbm20:SLP_IMPORT2_DCP_BD_BANCS_WMDCA_SEMANAL
543705;Replication;0;Done;256.265;SLP_SLP_DCP_BD_ORACLE_WM001-WMDCA_SEMANAL;883.801.272;;;23 jul 2025 08:03:26   23 jul 2025 11:04:45;precanf001;REPLI_BD_ORA_WRM;drecbpprnbm20:SLP_IMPORT2_DCP_BD_BANCS_WMDCA_SEMANAL
543702;Replication;0;Done;248.053;SLP_SLP_DCP_BD_ORACLE_WM001-WMDCA_SEMANAL;1.027.932.340;;;23 jul 2025 08:03:26   23 jul 2025 10:24:01;precanf001;REPLI_BD_ORA_WRM;drecbpprnbm20:SLP_IMPORT2_DCP_BD_BANCS_WMDCA_SEMANAL
543698;Replication;0;Done;246.824;SLP_SLP_DCP_BD_ORACLE_WM001-WMDCA_SEMANAL;992.729.425;;;23 jul 2025 08:03:26   23 jul 2025 10:10:07;precanf001;REPLI_BD_ORA_WRM;drecbpprnbm20:SLP_IMPORT2_DCP_BD_BANCS_WMDCA_SEMANAL
543703;Replication;0;Done;217.931;SLP_SLP_DCP_BD_ORACLE_WM001-WMDCA_SEMANAL;992.386.336;;;23 jul 2025 08:03:26   23 jul 2025 11:00:05;precanf001;REPLI_BD_ORA_WRM;drecbpprnbm20:SLP_IMPORT2_DCP_BD_BANCS_WMDCA_SEMANAL
543697;Replication;0;Done;201.235;SLP_SLP_DCP_BD_ORACLE_WM001-WMDCA_SEMANAL;928.999.040;;;23 jul 2025 08:03:26   23 jul 2025 10:48:05;precanf001;REPLI_BD_ORA_WRM;drecbpprnbm20:SLP_IMPORT2_DCP_BD_BANCS_WMDCA_SEMANAL
543704;Replication;0;Done;197.992;SLP_SLP_DCP_BD_ORACLE_WM001-WMDCA_SEMANAL;1.024.550.342;;;23 jul 2025 08:03:26   23 jul 2025 10:33:13;precanf001;REPLI_BD_ORA_WRM;drecbpprnbm20:SLP_IMPORT2_DCP_BD_BANCS_WMDCA_SEMANAL
543708;Replication;0;Done;168.474;SLP_SLP_DCP_BD_ORACLE_WM001-WMDCA_SEMANAL;1.019.871.223;;;23 jul 2025 08:03:26   23 jul 2025 10:47:47;precanf001;REPLI_BD_ORA_WRM;drecbpprnbm20:SLP_IMPORT2_DCP_BD_BANCS_WMDCA_SEMANAL
543700;Replication;0;Done;161.607;SLP_SLP_DCP_BD_ORACLE_WM001-WMDCA_SEMANAL;1.677.913.287;;;23 jul 2025 08:03:26   23 jul 2025 10:57:29;precanf001;REPLI_BD_ORA_WRM;drecbpprnbm20:SLP_IMPORT2_DCP_BD_BANCS_WMDCA_SEMANAL
543699;Replication;0;Done;39.307;SLP_SLP_DCP_BD_ORACLE_WM001-WMDCA_SEMANAL;169.889.126;;;23 jul 2025 08:03:26   23 jul 2025 09:16:25;precanf001;REPLI_BD_ORA_WRM;drecbpprnbm20:SLP_IMPORT2_DCP_BD_BANCS_WMDCA_SEMANAL
543709;Replication;0;Done;19.565;SLP_SLP_DCP_BD_ORACLE_WM001-WMDCA_SEMANAL;656.178.663;;;23 jul 2025 08:03:26   23 jul 2025 10:24:57;precanf001;REPLI_BD_ORA_WRM;drecbpprnbm20:SLP_IMPORT2_DCP_BD_BANCS_WMDCA_SEMANAL
543694;Backup;0;Done;623;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_MONITOR;ecbpprcl20.uio.bpichincha.com;23 jul 2025 08:03:22   23 jul 2025 08:05:21;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543693;Backup;0;Done;7.919;DCP_UIO_SQL_ECBPPRQ31;453.344;Q31\ASYNCRONO;ecbpprcl39.uio.bpichincha.com;23 jul 2025 08:03:20   23 jul 2025 08:06:23;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543692;Backup;0;Done;95;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_MONITOR;ecbpprcl20.uio.bpichincha.com;23 jul 2025 08:03:16   23 jul 2025 08:06:03;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543691;Backup;0;Done;5.898;DCP_UIO_SQL_ECBPPRQ31;354.528;Q31\ASYNCRONO;ecbpprcl39.uio.bpichincha.com;23 jul 2025 08:03:15   23 jul 2025 08:06:19;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543690;Backup;0;Done;104;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_MONITOR;ecbpprcl20.uio.bpichincha.com;23 jul 2025 08:03:10   23 jul 2025 08:06:01;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543689;Backup;0;Done;7.593;DCP_UIO_SQL_ECBPPRQ31;453.216;Q31\ASYNCRONO;ecbpprcl39.uio.bpichincha.com;23 jul 2025 08:03:09   23 jul 2025 08:06:19;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543688;Backup;0;Done;28.071;DCP_UIO_SQL_ECBPPRQ31;453.408;Q31\ASYNCRONO;ecbpprcl39.uio.bpichincha.com;23 jul 2025 08:03:07   23 jul 2025 08:05:31;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543686;Backup;0;Done;164;DCP_UIO_SQL_ECBPPRQ60;4.704;Q60\Administracion_DB;ecbpprq60.uio.bpichincha.com;23 jul 2025 08:03:04   23 jul 2025 08:04:49;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543687;Backup;0;Done;99;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_MONITOR;ecbpprcl20.uio.bpichincha.com;23 jul 2025 08:03:04   23 jul 2025 08:06:05;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543685;Backup;0;Done;22.398;DCP_UIO_SQL_ECBPPRQ31;428.576;Q31\ASYNCRONO;ecbpprcl39.uio.bpichincha.com;23 jul 2025 08:03:01   23 jul 2025 08:05:37;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543683;Backup;0;Done;401;DCP_UIO_SQL_ECUIO012Q38;4.832;MSSQLSERVER\APPFABRIC_SYSTEM_MONITOR;ecbpprcl20.uio.bpichincha.com;23 jul 2025 08:03:01   23 jul 2025 08:05:21;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543682;Backup;0;Done;6.734;DCP_UIO_SQL_ECBPPRQ31;399.840;Q31\ASYNCRONO;ecbpprcl39.uio.bpichincha.com;23 jul 2025 08:02:58   23 jul 2025 08:06:17;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543684;Backup;0;Done;156;DCP_UIO_SQL_ECBPPRQ60;4.704;Q60\Administracion_DB;ecbpprq60.uio.bpichincha.com;23 jul 2025 08:02:58   23 jul 2025 08:04:51;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543681;Backup;0;Done;20.767;DCP_UIO_SQL_ECBPPRQ31;399.776;Q31\ASYNCRONO;ecbpprcl39.uio.bpichincha.com;23 jul 2025 08:02:53   23 jul 2025 08:05:43;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543680;Backup;0;Done;600;DCP_UIO_SQL_ECBPPRQ60;4.704;Q60\Administracion_DB;ecbpprq60.uio.bpichincha.com;23 jul 2025 08:02:51   23 jul 2025 08:04:33;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543679;Backup;0;Done;5.987;DCP_UIO_SQL_ECBPPRQ31;366.816;Q31\ASYNCRONO;ecbpprcl39.uio.bpichincha.com;23 jul 2025 08:02:49   23 jul 2025 08:06:25;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543678;Backup;0;Done;166;DCP_UIO_SQL_ECUIO012Q51;5.344;Q51\Administracion_DB;ecbpprcl49.uio.bpichincha.com;23 jul 2025 08:02:49   23 jul 2025 08:05:37;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543676;Backup;0;Done;94;DCP_UIO_SQL_ECBPPRQ60;4.704;Q60\Administracion_DB;ecbpprq60.uio.bpichincha.com;23 jul 2025 08:02:46   23 jul 2025 08:05:01;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543677;Backup;0;Done;112;DCP_UIO_SQL_ECUIO012Q51;5.216;Q51\Administracion_DB;ecbpprcl49.uio.bpichincha.com;23 jul 2025 08:02:46   23 jul 2025 08:05:39;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543675;Backup;0;Done;165;DCP_UIO_SQL_ECUIO012Q01;4.896;MSSQLSERVER\Administracion_DB;ecbpprcl45.uio.bpichincha.com;23 jul 2025 08:02:41   23 jul 2025 08:05:01;precanf001;Diferencial_Diario_08;stu_worm_precawm001
543674;Backup;0;Done;167;DCP_UIO_SQL_ECUIO012Q51;5.216;Q51\Administracion_DB;ecbpprcl49.uio.bpichincha.com;23 jul 2025 08:02:41   23 jul 2025 08:04:57;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543672;Backup;0;Done;90;DCP_UIO_SQL_ECBPPRQ60;4.832;Q60\Administracion_DB;ecbpprq60.uio.bpichincha.com;23 jul 2025 08:02:39   23 jul 2025 08:05:03;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543673;Backup;0;Done;91;DCP_UIO_SQL_ECUIO012Q51;5.152;Q51\Administracion_DB;ecbpprcl49.uio.bpichincha.com;23 jul 2025 08:02:37   23 jul 2025 08:05:33;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543671;Backup;0;Done;115;DCP_UIO_SQL_ECUIO012Q01;4.896;MSSQLSERVER\Administracion_DB;ecbpprcl45.uio.bpichincha.com;23 jul 2025 08:02:36   23 jul 2025 08:04:53;precanf001;Diferencial_Diario_08;stu_worm_precawm001
543670;Backup;0;Done;84;DCP_UIO_SQL_ECBPPRQ60;4.704;Q60\Administracion_DB;ecbpprq60.uio.bpichincha.com;23 jul 2025 08:02:34   23 jul 2025 08:04:45;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543669;Backup;0;Done;147;DCP_UIO_SQL_ECUIO012Q51;4.896;Q51\Administracion_DB;ecbpprcl49.uio.bpichincha.com;23 jul 2025 08:02:33   23 jul 2025 08:04:51;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543668;Backup;0;Done;1.779;DCP_UIO_SQL_PRECWDB004;4.704;MSSQLSERVER\Administracion_DB;precwcl002.uio.bpichincha.com;23 jul 2025 08:02:33   23 jul 2025 08:04:11;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543664;Backup;0;Done;434;DCP_UIO_SQL_PRECWDB004;4.832;MSSQLSERVER\Administracion_DB;precwcl002.uio.bpichincha.com;23 jul 2025 08:02:31   23 jul 2025 08:04:19;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543666;Backup;0;Done;83;DCP_UIO_SQL_ECBPPRQ60;4.704;Q60\Administracion_DB;ecbpprq60.uio.bpichincha.com;23 jul 2025 08:02:29   23 jul 2025 08:04:59;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543667;Backup;0;Done;101;DCP_UIO_SQL_ECUIO012Q01;4.896;MSSQLSERVER\Administracion_DB;ecbpprcl45.uio.bpichincha.com;23 jul 2025 08:02:29   23 jul 2025 08:04:59;precanf001;Diferencial_Diario_08;stu_worm_precawm001
543665;Backup;0;Done;70;DCP_UIO_SQL_ECUIO012Q51;4.896;Q51\Administracion_DB;ecbpprcl49.uio.bpichincha.com;23 jul 2025 08:02:29   23 jul 2025 08:05:27;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543663;Backup;0;Done;83;DCP_UIO_SQL_ECBPPRQ60;4.704;Q60\Administracion_DB;ecbpprq60.uio.bpichincha.com;23 jul 2025 08:02:26   23 jul 2025 08:04:57;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543662;Backup;0;Done;82;DCP_UIO_SQL_ECUIO012Q01;4.896;MSSQLSERVER\Administracion_DB;ecbpprcl45.uio.bpichincha.com;23 jul 2025 08:02:24   23 jul 2025 08:04:49;precanf001;Diferencial_Diario_08;stu_worm_precawm001
543661;Backup;0;Done;82;DCP_UIO_SQL_ECUIO012Q01;4.896;MSSQLSERVER\Administracion_DB;ecbpprcl45.uio.bpichincha.com;23 jul 2025 08:02:22   23 jul 2025 08:04:53;precanf001;Diferencial_Diario_08;stu_worm_precawm001
543660;Backup;0;Done;154;DCP_UIO_SQL_ECUIO012Q01;4.896;MSSQLSERVER\Administracion_DB;ecbpprcl45.uio.bpichincha.com;23 jul 2025 08:02:19   23 jul 2025 08:04:25;precanf001;Diferencial_Diario_08;stu_worm_precawm001
543659;Backup;0;Done;1.226;DCP_UIO_SQL_ECBPPRQ38;4.704;Q38\Administracion_db;ecbpprq38.uio.bpichincha.com;23 jul 2025 08:02:13   23 jul 2025 08:03:53;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543658;Backup;0;Done;127;DCP_UIO_SQL_ECUIO012Q47;4.704;Q47\AEC;ecuio012q47.uio.bpichincha.com;23 jul 2025 08:02:12   23 jul 2025 08:04:17;ecbplxnbp11;Diferencial_Diario_08;stu_disk_ecbplxnbp11
543656;Backup;0;Done;8.882;DCP_UIO_SQL_ECBPPRQ38;4.832;Q38\Administracion_db;ecbpprq38.uio.bpichincha.com;23 jul 2025 08:02:11   23 jul 2025 08:04:01;precanf003;Diferencial_Diario_08;stu_disk_precanf003
